cell_id	pos	x	y	z
4	35	71272.5450911253	29126.8405290087	5735.31052499696
4	36	71141.0493546119	29018.5293228064	5193.35887950947
4	37	71272.8113626126	29145.5143698171	5823.11671122066
4	38	71114.3032959609	29033.640371351	5938.80795576577
4	39	70965.27756154592	28855.729654048737	5533.9767142805385
4	40	71434.4437200458	29031.0673668891	5313.78037591702
5	0	101028.0837501203	30640.938689584633	3745.342809635135
5	1	101165.523647526	29958.8602167316	4237.46136040348
5	2	101213.61421296076	29850.169721160037	4539.028684735596
5	3	101205.457952901	29984.9153745363	4648.52619713735
5	4	101174.157373823	30033.1453485267	4564.43531211461
5	5	101158.653484458	29859.9227350879	4379.73929645999
5	6	101201.47438959732	29923.882257615303	4425.525705792964
5	7	101271.919044447	30132.7213609034	4567.77146673906
5	8	101240.188123074	30122.1798029672	4533.61145621484
5	9	100943.667185674	29754.0836308442	4295.00977929379
5	10	100951.897218137	30186.6683716422	4388.53781218394
5	11	100970.60288791	30236.6414211292	4326.95500641046
5	12	100975.01450091082	30199.650245358403	4390.600539396999
5	13	100956.225151612	30090.6041356133	4563.64493786024
5	14	100902.418712869	29845.8435397595	4694.60163538118
5	15	100894.35224594868	29836.792996793236	4738.809255445746
5	16	100894.104764264	29861.8730602682	4762.71566714331
5	17	100939.721488944	29878.5588723197	4753.3394821793
5	18	101181.483454379	30362.3136889079	4550.68694799089
5	19	100983.776507583	29889.8078126931	4622.94339044823
5	20	100943.562129646	29930.0408025218	4637.12108180038
5	21	100963.8261536318	30039.057021826808	4649.80770492354
5	22	100968.08361424101	30016.000839898537	4686.4669438998235
5	23	100963.051713489	29928.5185374854	4717.43624790698
5	24	100956.47728285589	29857.9060097989	4718.158460791818
5	25	100960.225671681	29940.0576099027	4684.49800507734
5	26	100986.10140210955	30198.25964555337	4610.565824043591
5	27	101041.547169652	30150.7677854267	4463.03736532257
5	28	101106.513283853	29627.2556926762	4268.48374199421
5	29	101117.610673788	29647.5572151941	4228.93996304842
5	30	101122.444859768	29703.0845846064	4286.50093421311
5	31	101038.36767566	29786.5166293063	4392.47039859204
5	32	101230.534349561	29914.0283347875	4449.44103107551
5	33	101013.906701188	29862.0864918824	4632.68400797705
5	34	101015.776200187	29852.4154426496	4574.45569552737
5	35	101084.605072357	29970.9661024444	4642.42466195472
5	36	100958.563711221	29731.3145027869	4983.19280762455
5	37	100858.663202484	29714.3711922358	4907.4006700368
5	38	100712.289638072	29679.9712054381	4834.31991279295
5	39	101146.115513689	29790.5617560298	4614.0437990404
5	40	101273.493969341	29975.0795486224	4303.60571628377
22	0	166479.765862057	64060.2933421208	5239.15720917178
22	1	166331.433806494	64239.7144964534	5370.06214546851
22	2	166326.142036757	64115.3426002995	5376.58291889785
22	3	166364.92668471808	64006.611452474324	5425.352790214028
22	4	166400.61999916204	63978.708897264914	5509.977101504284
22	5	166399.003258102	64033.2612903263	5580.80421518912
22	6	166343.99425300534	64142.2428900081	5591.776630751655
22	7	166292.056829157	64159.0195654386	5511.21339592555
22	8	166316.363566721	64019.5636075126	5437.0341692711
22	9	166431.319270351	63980.2269177913	5694.8907796594
22	10	166482.460727923	63962.1499002447	5832.72182616453
22	11	166441.308928367	63991.227890198	5778.00969128768
22	12	166364.85227992	64011.7389070232	5400.19283154909
22	13	166406.75939913557	63943.930270400844	5442.732766694014
22	14	166491.33774562	63873.2126941555	5638.60677395125
22	15	166486.585809685	63909.8080645168	5601.20100729859
22	16	166362.01592825097	64047.45331894454	5646.185663361777
22	17	166323.600763701	64091.2803036953	5626.2906513252
22	18	166445.508797949	63953.1594379485	5470.27203032181
22	19	166320.73563817	63971.4723006166	5725.71102095778
22	20	166278.726953588	63999.5302030389	5895.71994168185
22	21	166325.294856592	63993.2075652245	5880.11241700652
22	22	166404.159477664	64100.4809831519	5891.95378787404
22	23	166354.459696331	64013.9296466702	5723.68385978011
22	24	166455.718826558	63956.0970365775	5424.58625245065
22	25	166394.975132309	64062.621898165	5882.90593219002
22	26	166415.439122369	64143.0231621896	5896.95478414813
22	27	166485.066968868	64124.5904824908	5867.48836040247
22	28	166329.753030274	64212.6278357932	5584.4965358806
22	29	166293.7124461033	64172.29063757105	5516.069802593737
22	30	166345.341106662	64108.2252205526	5615.29856656573
22	31	166370.294437061	64135.4445055483	5590.52528363649
22	32	166443.13195835	64055.916962737	5401.72208478235
22	33	166465.833802988	64089.094273798	5766.29890080522
22	34	166411.151308399	64246.4327332773	5477.31500636111
22	35	166331.099318208	64273.911532525	5424.38708721533
22	36	166479.289126914	64116.8393390017	5828.86069495603
22	37	166426.263025343	64350.417262324	5470.25631731299
22	38	166371.296562499	64284.780908658	5564.13363682789
22	39	166377.38962937187	64046.8458776739	5881.317316111701
22	40	166411.767772946	64084.0604109131	5609.99998820323
23	0	144831.990820224	67203.2099601244	4408.20977266502
23	1	144332.03741441199	66435.29118506903	5545.849981164608
23	2	144285.09974207953	66459.21580287295	5575.6716313128145
23	3	144485.0442235429	66888.46779493993	5018.5092338704535
23	4	144725.737279118	67336.5311426736	4395.19729959833
23	5	144801.045329121	67416.8898274777	4226.57033925725
23	6	144752.799996153	67102.3260440502	4518.72956865627
23	7	145000.622738653	67207.7045783235	4169.22743165818
23	8	144572.881497839	67034.4375384879	4440.33887413236
23	9	144611.64074017887	67057.45931877021	4368.262351516061
23	10	144914.057320798	67210.8821542775	4114.58024334439
23	11	144917.17302349885	67245.42551802364	4179.1819331585775
23	12	144779.542131839	67226.7501505049	4367.71906194185
23	13	144769.8349673196	67266.29504138959	4391.685195338944
23	14	144875.67350346158	67343.67090955151	4280.17934019865
23	15	145014.41762679085	67405.53140616576	4141.701863670764
23	16	145103.4272238334	67398.53018240756	4084.753132905091
23	17	145060.062181115	67269.320889452	4217.83351505143
23	18	144843.688211615	67173.9941918405	4429.11325367693
23	19	144700.086928454	67527.2482299153	4186.91095814761
23	20	145002.430225775	67304.9422013032	4212.76400135515
23	21	144997.96350234872	67236.00945519509	4310.378418602049
23	22	144779.444639283	67353.9469390857	4351.15775546051
23	23	144670.1813785819	67409.86488267104	4323.9445423103425
23	24	144681.98250075517	67389.04940072281	4247.313185082467
23	25	144748.7820459388	67335.33057928157	4147.271058595574
23	26	144804.514054269	67292.5385043879	4049.82553766836
23	27	144806.186331121	67261.1648170862	4120.89031013892
23	28	144788.219272917	67142.2484715798	4610.55048403468
23	29	144794.876484411	67125.1894158186	4537.07199067869
23	30	144906.175689653	67294.8482784785	4324.69979160014
23	31	144855.896923004	67003.6300234729	4128.68377037973
23	32	144842.743164849	66963.0109228266	4235.11326228125
23	33	145010.6664926	66983.3654598749	4270.82141618407
23	34	144877.073058755	67127.3114438496	4280.87441077785
23	35	144953.735684158	67156.2746350283	4095.61720832247
23	36	144802.344056083	67281.4368110057	4122.66150434873
23	37	144790.091106349	67103.9377512429	4157.63367557551
23	38	144713.737200922	67143.7223514828	4224.28633311779
23	39	144708.68705718	66971.0780779141	4085.61449867036
23	40	144717.850662504	67035.6316981591	4111.04007729736
26	0	160120.019523281	70381.3817512982	2657.02923458206
26	1	160152.600109365	70357.6046297199	2668.56928339412
26	2	160185.409167726	70397.5226951456	2562.95014130151
26	3	160146.1369684	70410.8599475342	2425.24120163162
26	4	160039.4077218592	70448.24229453049	2474.4957509635155
26	5	159916.35338768974	70513.47046592903	2660.1619136369723
26	6	159835.3790625456	70588.4650169186	2850.8608445111754
26	7	159854.889843081	70655.146502688	2915.21369844531
26	8	159989.99548662265	70702.5086873343	2790.07190228859
26	9	160082.624393188	70747.8381705876	2685.20797085034
26	10	160018.526752849	70788.5482604432	2779.44649265913
26	11	159952.143311572	70756.1495085403	2964.4707251053
26	12	159859.444280414	70704.376721282	3204.82525673516
26	13	159849.859262735	70684.6814306098	3028.86298790781
26	14	159963.981462837	70760.0423277603	3205.15574793112
26	15	159898.755410453	70766.2468806643	3115.33359455536
26	16	159772.823317572	70770.4035243762	3007.73785808371
26	17	159852.655636348	70763.0357139748	3042.83313614648
26	18	160077.447654177	70798.5633671333	2807.28501354662
26	19	159832.088244238	70827.5200484735	2791.58310201589
26	20	159916.174261302	70756.2560579253	3039.75002031628
26	21	160489.797310864	70694.9225573226	2763.58905858758
26	22	160844.84018287214	70732.23478638864	2565.232438054727
26	23	160614.801114754	70786.101498079	2638.50087704379
26	24	159958.264844847	70774.8967002825	2903.72088100373
26	25	159971.312244131	70751.6250815888	3049.21090875707
26	26	160007.481431263	70749.0754173372	2891.25860618486
26	27	160098.922123992	70845.3313468823	2986.11240946001
26	28	160015.960017277	70797.4119441121	2973.97460433651
26	29	160044.949169371	70808.1208816324	2880.86691596642
26	30	160163.935827182	70805.3143864396	2957.70205093505
26	31	159847.090657315	70540.82451468	3060.58378938785
26	32	159811.906560989	70526.5791009995	2898.01074120932
26	33	160048.388428912	70629.143824773	3035.07231002836
26	34	160057.627297253	70628.1796434271	3067.87117189656
26	35	159923.505140805	70806.559430843	3138.27900813034
26	36	159941.574362828	70823.5246909531	3192.73129187898
26	37	159945.31657618	70722.482892599	3083.38478779402
26	38	160122.090611133	70614.0999277462	2747.27448975544
26	39	160104.303557365	70811.1406248698	2952.09358367262
26	40	159989.681595533	70651.6602376442	2976.2889579477
29	0	101006.175008329	74772.006631841	2741.12675095983
29	1	101009.15534723495	74484.5798612094	3185.0049828998503
29	2	100961.4667084839	74437.39427933513	3316.2479647609266
29	3	100881.031270587	74549.2451492558	3237.10579297257
29	4	100785.77121205533	74738.9277340089	3049.8285639642877
29	5	100693.6087114	74925.23729663188	2856.6663741655884
29	6	100622.465947132	75026.9691001623	2759.86932000598
29	7	100563.290555586	75021.7537722619	2789.71648476136
29	8	100558.208627167	75042.2861854996	2729.06186091612
29	9	100834.312467286	75038.9990195375	2601.32765798743
29	10	100661.520560564	75081.6781840216	2779.88025217453
29	11	100750.30225096	74985.9075993421	2856.42878882307
29	12	100751.681502122	74958.1669323583	2873.35595988381
29	13	100698.421961446	75066.9291493178	2647.95322044675
29	14	100829.562051012	75221.1791099018	2844.08454179598
29	15	100860.272702301	74948.5388776057	2696.67737745481
29	16	100821.70177416061	74852.72968851098	2653.4172748406772
29	17	100787.625542687	75082.159876773	2807.37082795146
29	18	100774.13968144	75427.3444408124	3013.96573633333
29	19	100693.850052534	75391.0910489986	3045.91592063082
29	20	100622.968050483	75363.6337720656	2840.76501434034
29	21	100676.771861817	75239.7800019933	2791.23703999533
29	22	100634.390330544	75199.9781771313	2847.61328022378
29	23	100662.652454519	75290.8973829112	2869.83942624592
29	24	100721.222516853	75147.4313283459	2838.12090503047
29	25	100806.051814371	75198.1191485802	2757.03008317654
29	26	100785.06276392	75194.889675945	2837.38568817285
29	27	101264.196655429	74464.0507120576	3070.85225839554
29	28	101244.305490109	74542.1177819079	2653.15439753361
29	29	100696.22439432	75142.989889751	2880.64462946958
29	30	100438.78554328669	75427.59016292129	3042.6054386969636
29	31	100508.51325510126	75372.6171304185	2972.808115134513
29	32	100699.443188695	75166.3514464737	2839.1555618045
29	33	100828.89845185055	74989.85224622142	2770.968403970446
29	34	100807.351947755	74995.2925884099	2743.23815586086
29	35	100728.993184381	75051.7251909754	2662.30313696974
29	36	100935.439046025	74684.1672845948	2567.94522834657
29	37	100789.316082526	75129.8727818235	2898.74414372931
29	38	100772.990078762	74923.6070012788	2558.97946554743
29	39	100858.87826050237	74503.49710966295	2091.4238557110543
29	40	100782.476338924	75046.0366594035	2594.98328804296
32	0	105962.417472836	96582.7580570438	4146.66664051298
32	1	106008.692625076	96527.8848132793	4077.19020333443
32	2	106021.4402481684	96502.55162507035	4037.500399906942
32	3	106002.74688130865	96507.3958330233	4018.3398707572865
32	4	105954.69906369207	96543.05477774443	4010.451256412227
32	5	105879.383334514	96610.16579984	4004.57719739853
32	6	105787.08259608426	96702.4366254142	3994.616741765684
32	7	105720.86520317047	96785.85652256239	3987.0945676540523
32	8	105731.99587365468	96819.48514487786	3991.691760726726
32	9	105871.739325419	96762.3821459539	4018.08940664679
32	10	106091.398454493	96638.8972623854	4085.52701572415
32	11	106078.77248283803	96641.85517989493	4206.786424721754
32	12	105967.073263929	96658.6291356915	4225.44240651256
32	13	105963.040125337	96571.652848514	4071.77363432283
32	14	106030.63363746734	96551.58573447187	4079.981152074012
32	15	106104.9414307416	96605.80203302414	4229.026399155595
32	16	106129.53693539684	96678.918223365	4376.212095702201
32	17	106047.99358167	96715.5507846887	4378.84096184845
32	18	105884.038187383	96698.2612904248	4207.64410982662
32	19	105883.43039600305	96712.88792021463	4165.769032318754
32	20	105977.760339806	96689.1988650169	4184.60286234118
32	21	106035.588156618	96595.1127802261	4142.40780491552
32	22	106058.07392121537	96633.67096186415	4141.336309705567
32	23	106043.516502513	96648.5917409822	4156.51790575176
32	24	105950.370950867	96601.4285274806	4167.89393342277
32	25	105826.202691205	96759.3842787801	4258.47265445179
32	26	106084.435949073	96278.9312789099	4273.34807666865
32	27	106036.514144361	96782.453778684	4402.5766830323
32	28	106126.18822827	96678.8774154059	4382.05742872252
32	29	106189.301092856	96728.3462163455	4159.13131537036
32	30	106117.41852599	96693.6069673073	4269.52086019753
32	31	106167.4628249582	96832.25659333647	4084.7298440979826
32	32	106176.561982109	96788.673037994	3969.46034284097
32	33	106030.769453326	96396.2302498418	4312.03012277915
32	34	106081.403440466	96522.1998547519	4421.51591528096
32	35	106034.073812459	96433.7219367238	4286.75764480751
32	36	106020.476270598	96718.6711369754	4138.45262303658
32	37	105911.501749465	96627.5248904497	4322.74281480469
32	38	106041.15441613	96422.039679511	4254.64882781954
32	39	106087.607947061	96343.0710512637	4334.41177645092
32	40	105511.79695972288	96518.18024289559	5295.392559476859
35	0	8021.18381839422	87862.5110800735	2917.58714718064
35	1	7952.06261536919	87928.1344329119	2727.75445572947
35	2	8161.062389987187	88168.83085915589	2769.1545205715047
35	3	8340.61019617435	88313.4864368184	2822.10797814587
35	4	8283.31767850031	88235.8246007913	2783.72030512425
35	5	8187.99030205535	88226.5075233459	2837.00239874172
35	6	8253.61676946015	88189.2132406469	2732.78159389631
35	7	8257.42147755035	88205.0671400494	2727.30098382797
35	8	8191.23137721329	88146.1840878764	2907.5452684801
35	9	8294.76970060028	88303.6037341923	2688.69708584955
35	10	8264.282775411117	88331.84291004072	2705.811245457754
35	11	8188.25451765723	88221.124294644	2816.74505773339
35	12	8216.81757467206	88120.2076449319	2707.32231992997
35	13	8256.47167158965	88066.3682182569	2648.0848582952
35	14	8332.07256999494	87803.3371258293	2907.70500914525
35	15	8130.78564106838	87880.9759715116	2898.26752923039
35	16	8147.85707143927	87807.2139795246	2933.8563472152
35	17	8141.25548364819	87875.0731207391	2889.99580894368
35	18	8168.12017240773	87957.8873600182	2894.48284103495
35	19	8139.055118855212	87982.94412746574	2919.927731974446
35	20	8146.35897045729	88088.622893657	2896.92092043421
35	21	8232.84043389715	88240.3658021353	2833.3688468505
35	22	8174.75380753616	87990.4152069387	2847.55059996405
35	23	8250.18536755935	88030.2340882062	2689.95646807067
35	24	8233.33128860103	88089.8954453943	2659.20449400033
35	25	8287.4482094097	88090.8030321185	2653.34378231983
35	26	8314.53094547456	88093.7598079508	2702.90333925657
35	27	8252.749808581759	88041.99746531121	2805.0804634106494
35	28	8213.57946351088	88023.191665252	2807.38318315868
35	29	8251.773205966	88114.3189541927	2674.59211543505
35	30	8206.32841523977	88138.1885683697	2746.72334465135
35	31	8257.28882645179	88010.5454096963	2753.88889031964
35	32	8141.81904626278	88103.8905888105	2877.17455102837
35	33	8007.47075103111	87723.2693722227	3457.47527976229
35	34	8054.84214090486	87748.4641861843	3468.0161530788
35	35	8002.93121150384	87764.4131525948	3562.38404568235
35	36	8083.34390203418	87963.9676411635	2963.40329120859
35	37	8204.48434798572	88012.0666881518	2786.13707496349
35	38	8104.23550780617	88011.004192028	2817.51581577317
35	39	7982.66880897905	87906.7896493405	2823.13805190204
35	40	8226.30401305087	88228.8989484465	2863.21842578494
36	0	140951.94812715598	82320.38052466347	13702.129409866375
36	1	142115.8235042638	81946.54160348166	12059.07246431344
36	2	142914.0014291263	81676.06247901982	10925.472555532906
36	3	143405.86814109	81491.3238049373	10220.0997057785
36	4	143650.8098795011	81374.70623489322	9861.72393730395
36	5	143708.212883706	81308.59042254681	9769.115272362984
36	6	143637.463393051	81275.3570215573	9861.04373320933
36	7	143497.94764688247	81257.38668558386	10056.27934209671
36	8	143349.05188454664	81237.0600682857	10273.592121278856
36	9	143250.16234539	81196.7578233221	10431.7520930095
36	10	143237.72621231564	81137.74233639783	10469.688968042248
36	11	143256.434442455	81136.8029214009	10406.9712111303
36	12	143303.048782185	81154.4123221167	10169.554763939
36	13	143454.328939892	81051.9851771989	9752.92187956045
36	14	143303.372297318	81454.7495444101	10239.4124552801
36	15	143255.4254017	81024.4159754468	10312.869800122
36	16	143201.313449651	81000.2401471644	10230.0515495283
36	17	143298.853774719	81007.7608578259	10241.5280198796
36	18	143342.76793333	81530.123153912	10498.3027276632
36	19	143556.961927845	81473.1734729583	10206.6161293456
36	20	143370.015102914	81483.7115082684	10310.5291252578
36	21	143086.6862496177	81310.42520020148	10685.365106899011
36	22	142866.25650754131	80998.29503583004	11049.98430650311
36	23	142747.9303104325	80779.89236732149	11196.448741721477
36	24	142770.912092039	80887.7885468432	10916.8204302055
36	25	142976.558914088	81261.6163064259	10337.4930041684
36	26	143282.540092945	81189.2583454732	10369.6224390035
36	27	143275.72975422375	81385.99768826814	10346.39361180413
36	28	143195.684607809	81648.4064203624	10240.2422742251
36	29	143295.350341964	81587.3178263189	10245.7548952981
36	30	143241.919174549	81435.28029107446	10282.860632459931
36	31	143102.4129219604	81302.60191595444	10309.904847223142
36	32	143089.524858231	81225.5457199629	10313.7877096268
36	33	143326.20273724993	81232.14938046734	10280.67568526946
36	34	143576.412232332	81317.5492082889	10193.8004219876
36	35	143589.362193076	81461.2165944528	10048.0732353171
36	36	143414.2162547901	81612.86461734604	9888.058929353418
36	37	143175.1267492101	81714.76677719622	9770.735680331924
36	38	142996.2460080716	81709.19657423082	9753.08166448798
36	39	143001.72636311036	81538.42750867741	9892.075058056951
36	40	143315.720146062	81144.7330807635	10244.6940372742
48	0	79824.5798666485	102667.133124084	10431.1232482333
48	1	79652.6633416606	102566.702159614	10365.8318719356
48	2	79547.32260182266	102559.61363783095	10216.102009208942
48	3	79442.2739373718	102559.397842895	10101.5651348851
48	4	79320.17167814594	102515.07428052062	10103.53972016178
48	5	79359.4223123858	102517.61934264	10150.0922217004
48	6	79582.9200609624	102631.841351566	10162.5438029893
48	7	79430.73532357965	102720.99356919361	10172.702697306535
48	8	79078.39781983201	102766.96838335283	10180.809760174534
48	9	78936.41467602928	102796.73228615089	10171.322075061593
48	10	79415.2930184812	102837.251769695	10128.696725436
48	11	80242.4359856415	102832.37537992	10110.8932903638
48	12	79594.2649357717	102581.323504488	10296.7704155091
48	13	79084.5775796716	102431.16664219744	10365.33013939859
48	14	79087.58042123554	102435.19312482492	10298.801826512396
48	15	79372.22361982349	102526.28483578739	10198.499401767262
48	16	79707.45733479543	102637.32365850176	10165.736790079918
48	17	79862.2317255113	102701.191476385	10301.8279163671
48	18	79759.4774846378	102694.580668041	10546.6686979798
48	19	79767.1849019976	102697.368800677	10483.8977360066
48	20	79903.2259407071	102614.868561094	10535.8611507512
48	21	80344.4558044484	102546.848043095	10700.7762993848
48	22	80306.8946652351	102571.557217279	10648.1699106842
48	23	80114.96541196699	102616.93413838712	10547.655233057503
48	24	79926.17235502649	102658.0994642869	10465.5821071651
48	25	79753.7773787023	102691.91700988398	10401.863686276065
48	26	79611.04236728314	102715.25059008405	10356.413123659466
48	27	79511.22920505774	102724.9640197928	10329.143572584371
48	28	79467.59977631482	102717.92111391586	10319.96818631986
48	29	79493.4159653431	102690.985687359	10328.800118135
48	30	79591.15818307381	102648.06034003204	10348.543429811905
48	31	79720.18094700841	102621.20281186175	10344.065817184917
48	32	79829.0573012907	102649.509627779	10273.2258846014
48	33	79871.05643445777	102747.71444570945	10129.73520825965
48	34	79818.23211261889	102833.0994555572	10050.717251761573
48	35	79647.3342462765	102798.583980221	10209.14845056
48	36	79435.3128342665	102617.989878653	10589.6979634797
48	37	79523.25510700053	102516.46664673147	10631.356048645608
48	38	79805.7958961908	102510.93628723832	10415.006510804073
48	39	80040.9069117912	102546.038295668	10229.0833605138
48	40	79986.5598637557	102566.412167515	10362.0206083335
49	0	18583.94267683971	102933.05569479422	-15289.86425757203
49	1	19988.8266910995	102354.8949059741	-6666.921768227892
49	2	20815.43951637981	102005.95785823971	-1320.7794068233115
49	3	21214.768940144735	101831.0018294542	1515.4184570319223
49	4	21337.8027498581	101774.78409748	2608.52745372803
49	5	21335.5287329839	101782.06194018	2725.40321365524
49	6	21358.9346769861	101797.592635417	2632.90136720378
49	7	21452.8245969962	101787.631432112	2794.63353905008
49	8	21397.5658460349	101780.66837311	2747.33380520215
49	9	21406.561402736643	101756.83933147966	2731.412558248169
49	10	21445.6154292381	101773.227971592	2723.48436715108
49	11	21469.6473414017	101866.433048594	2642.18547692365
49	12	21659.158827531093	101923.85411071597	2652.2580300046848
49	13	21730.637195871	101921.010822928	2710.4390009948
49	14	21486.3354321113	101858.151250132	2712.12621262379
49	15	21429.78069098551	101738.76430231347	2629.612050800803
49	16	21501.4718490468	101710.05594469	2584.72786343596
49	17	21499.6918805683	101868.707173351	2679.54085476191
49	18	21437.12736599557	102014.00224266354	2820.0210987634096
49	19	21363.93056290009	102085.14035287312	2945.473588420254
49	20	21325.951002342117	102078.45780590764	3017.165770460777
49	21	21369.0382153819	101990.290903695	2996.36509161331
49	22	21503.5728911103	101890.737599076	2880.53689693112
49	23	21594.1543374662	101961.858944337	2781.79131575016
49	24	21508.9847350197	101945.006020466	2744.43733561801
49	25	21427.297177257	102023.57682473	2764.32540778928
49	26	21667.270595959	101927.693946321	2678.85974001147
49	27	21698.5940640831	102061.557305121	2712.3167674468
49	28	21661.4518201356	102047.91601449	2668.11419960518
49	29	21704.5421243545	102051.638877475	2678.30128478196
49	30	21743.4375828168	102011.693714245	2742.92623416479
49	31	21564.1288794136	101892.482677968	2815.22943511733
49	32	21582.9539572029	101987.719853389	2722.87406482845
49	33	21611.4927415722	101876.199673503	2826.11193288385
49	34	21591.12844281114	101885.37477790327	2774.5907693790273
49	35	21568.9900574257	101947.526045158	2733.14932300532
49	36	21566.5831355085	101924.453962516	2879.13732049282
49	37	21520.2326303304	101960.54299023	2845.23179515995
49	38	21468.650604275925	101862.90583273585	2814.882535149672
49	39	21478.0171208975	101697.693649008	2845.98984354448
49	40	21613.0352970376	101629.57988042	2913.75748791585
55	0	30837.9988224672	107664.545412303	3001.928555578
55	1	30903.8297574885	107709.621763697	2992.04796463359
55	2	30911.87542296063	107695.71147503893	2996.627842010823
55	3	30879.839868660485	107642.13969838349	3011.5150669039103
55	4	30825.427144365007	107568.23158578551	3032.556518507065
55	5	30766.341299851083	107493.31228929959	3055.599076014495
55	6	30720.286384895648	107436.7069609805	3076.4896186204132
55	7	30704.9664492756	107417.740752883	3091.07502551903
55	8	30730.9809586537	107461.745288207	3085.14816469763
55	9	30779.972514995705	107593.4437443782	3026.995635378233
55	10	30824.325027191146	107745.02844854564	2965.68912982567
55	11	30835.8838768891	107824.057397503	2973.01011636721
55	12	30801.04629104749	107774.55914667585	3089.6426089261345
55	13	30764.416877859807	107686.44448601722	3231.880803809785
55	14	30785.1520908284	107686.094764112	3284.92144292152
55	15	30848.9270935651	107783.509365126	3224.79095263893
55	16	30790.8595426401	107713.086353914	3256.13765724577
