cell_id	pos	x	y	z
49	22.0	21503.5728911103	101890.737599076	2880.53689693112
49	23.0	21594.1543374662	101961.858944337	2781.79131575016
49	24.0	21508.9847350197	101945.006020466	2744.43733561801
49	25.0	21427.297177257	102023.57682473	2764.32540778928
49	26.0	21667.270595959	101927.693946321	2678.85974001147
49	27.0	21698.5940640831	102061.557305121	2712.3167674468
49	28.0	21661.4518201356	102047.91601449	2668.11419960518
49	29.0	21704.5421243545	102051.638877475	2678.30128478196
49	30.0	21743.4375828168	102011.693714245	2742.92623416479
49	31.0	21564.1288794136	101892.482677968	2815.22943511733
49	32.0	21582.9539572029	101987.719853389	2722.87406482845
49	33.0	21611.4927415722	101876.199673503	2826.11193288385
49	34.0	21590.24139949895	101911.86285933049	2779.6306279445853
49	35.0	21568.9900574257	101947.526045158	2733.14932300532
49	36.0	21566.5831355085	101924.453962516	2879.13732049282
49	37.0	21520.2326303304	101960.54299023	2845.23179515995
49	38.0	21499.12487561395	101829.118319619	2845.610819352215
49	39.0	21478.0171208975	101697.693649008	2845.98984354448
49	40.0	21613.0352970376	101629.57988042	2913.75748791585
55	0.0	30837.9988224672	107664.545412303	3001.928555578
55	1.0	30903.8297574885	107709.621763697	2992.04796463359
55	2.0	30752.369084625843	107475.67218764196	3053.4152167191105
55	3.0	30600.908411763186	107241.72261158694	3114.7824688046308
55	4.0	30626.92292114129	107285.72714691095	3108.8556079832306
55	5.0	30652.937430519392	107329.73168223497	3102.9287471618304
55	6.0	30678.951939897495	107373.73621755898	3097.0018863404302
55	7.0	30704.9664492756	107417.740752883	3091.07502551903
55	8.0	30730.9809586537	107461.745288207	3085.14816469763
55	9.0	30812.05911497075	107701.74565145625	2936.068686323195
55	10.0	30893.1372712878	107941.7460147055	2786.98920794876
55	11.0	30835.8838768891	107824.057397503	2973.01011636721
55	12.0	30778.6304824904	107706.3687803005	3159.0310247856596
55	13.0	30721.3770880917	107588.680163098	3345.05193320411
55	14.0	30785.1520908284	107686.094764112	3284.92144292152
55	15.0	30848.9270935651	107783.509365126	3224.79095263893
55	16.0	30790.8595426401	107713.086353914	3256.13765724577
55	17.0	30837.8013427594	107720.246488923	3225.57810450063
55	18.0	30926.0314591683	107731.06377256	3171.77488826176
55	19.0	30894.9872661352	107689.948922667	3132.63994704888
55	20.0	30773.2573223664	107753.152174389	3211.30013481713
55	21.0	30881.2165481793	107805.45114934	3286.45696745868
55	22.0	30885.6711205256	107777.402073532	3266.05713738776
55	23.0	30898.9231992742	107761.2760965	3301.69100367774
55	24.0	30904.4197221128	107812.988253907	3229.86221409076
55	25.0	30731.7095951881	107954.710141317	3149.54171909583
55	26.0	30902.2021559964	108031.582423775	3024.95279613943
55	27.0	30872.538805196	107947.10593501	3133.82576098788
55	28.0	31035.3220933448	108062.253266974	3108.86581139773
55	29.0	31022.0925303875	107981.430728585	3036.28267399494
55	30.0	30949.8994138224	107976.062371605	2994.46215940696
55	31.0	30979.0441946865	107975.50682378	3057.29350119102
55	32.0	30951.8388769614	107856.317741792	3153.1286282853
55	33.0	30951.3430181619	107964.983697942	3027.51813163264
55	34.0	30913.8931862495	107834.76113164	3243.56127598126
55	35.0	30899.452799153	107877.204781079	3087.45249280762
55	36.0	30843.7831633632	107962.70344660949	3119.669283973695
55	37.0	30788.1135275734	108048.20211214	3151.88607513977
55	38.0	30964.1716164892	107969.417272698	3059.57900141001
55	39.0	31140.229705404996	107890.632433256	2967.2719276802495
55	40.0	31316.287794320793	107811.847593814	2874.964853950489
59	0.0	61334.7914625602	117624.482938989	4877.42645380361
59	1.0	61534.2350661784	117594.064812959	4837.659765826629
59	2.0	61733.6786697966	117563.646686929	4797.89307784965
59	3.0	61644.1414479192	117583.891747854	4898.58896633715
59	4.0	61554.6042260418	117604.13680877899	4999.28485482465
59	5.0	60691.746548918585	117497.585721075	5324.922228998301
59	6.0	60745.78258118189	117442.696467912	5329.930908934551
59	7.0	60799.8186134452	117387.807214749	5334.9395888708
59	8.0	60853.8546457085	117332.917961586	5339.94826880705
59	9.0	61256.6753940514	117439.536034097	5081.45996229925
59	10.0	61220.9484379819	117420.697205419	5047.59605472532
59	11.0	61185.22148191239	117401.858376741	5013.73214715139
59	12.0	61195.757220349944	117487.2979132855	4955.719422216835
59	13.0	61206.2929587875	117572.73744982999	4897.7066972822795
59	14.0	61287.4499574936	117538.077115182	4963.36702951529
59	15.0	61368.6069561997	117503.416780534	5029.0273617483
59	16.0	61209.5364366248	117232.076234926	4910.30199773308
59	17.0	61139.3009848043	117440.352326083	4997.20230507893
59	18.0	61109.0158915203	117343.759517689	5049.93861842441
59	19.0	61157.8019369862	117280.388968076	4953.21202076564
59	20.0	61097.3861631494	117423.668385418	5020.15061440277
59	21.0	61187.4257330381	117395.013935356	5187.87998808429
59	22.0	61606.9859977523	117630.387945806	4987.98692964404
59	23.0	61149.4298003458	117440.360018498	5001.39189955295
59	24.0	61106.117682544	117332.151773607	5100.79729477186
59	25.0	61062.80556474219	117223.94352871599	5200.20268999077
59	26.0	61162.666086146695	117293.435876233	5138.18019000121
59	27.0	61262.5266075512	117362.92822375	5076.15769001165
59	28.0	61449.9029060197	117404.496763401	5097.081150771895
59	29.0	61637.2792044882	117446.065303052	5118.00461153214
59	30.0	61375.0664326128	117363.172157305	5179.5675835886
59	31.0	61355.6951560696	117426.809301847	5157.11395260605
59	32.0	61498.7294729286	117382.129263207	5008.48359832846
59	33.0	61366.6553578984	117168.173971945	5094.16517471819
59	34.0	61578.87179292045	117248.7365894905	5110.3449222318795
59	35.0	61791.0882279425	117329.299207036	5126.52466974557
59	36.0	61356.3586281677	117343.872301218	5700.70764885371
59	37.0	61346.9221127205	117332.282841842	5658.79828263577
59	38.0	61240.4862420148	117123.742460076	5128.01524131317
59	39.0	61115.826715723	117244.53770128	5135.34576369898
59	40.0	60991.1671894312	117365.332942484	5142.676286084789
61	0.0	71830.27658819388	124467.17698022006	5610.441772481208
61	1.0	71679.90577266566	124556.64583618304	5526.307188085519
61	2.0	71529.53495713744	124646.11469214603	5442.172603689829
61	3.0	71379.16414160922	124735.58354810902	5358.038019294139
61	4.0	71228.793326081	124825.052404072	5273.90343489845
61	5.0	71078.42251055277	124914.52126003499	5189.76885050276
61	6.0	70928.05169502457	125003.99011599799	5105.634266107069
61	7.0	70679.9849060546	124882.606030142	5462.99077297048
61	8.0	70431.91811708463	124761.221944286	5820.347279833891
61	9.0	70183.85132811466	124639.83785843001	6177.703786697301
61	10.0	70208.22053503017	124685.210972301	6126.166448371311
61	11.0	70232.58974194567	124730.584086172	6074.629110045321
61	12.0	70256.95894886118	124775.957200043	6023.091771719331
61	13.0	70281.32815577669	124821.330313914	5971.55443339334
61	14.0	70305.6973626922	124866.703427785	5920.01709506735
61	15.0	70330.0665696077	124912.076541656	5868.47975674136
61	16.0	70317.23988829061	124945.69998612002	5863.6202813400305
61	17.0	70304.4132069735	124979.32343058402	5858.7608059387
61	18.0	70466.7807615794	124919.190296233	5815.06387172427
61	19.0	70629.1483161853	124859.057161882	5771.36693750984
61	20.0	70619.4144407755	124886.645762326	5886.88633369447
61	21.0	70609.68056536569	124914.23436277002	6002.405729879099
61	22.0	70184.08759245882	125557.383147811	5326.262391646869
61	23.0	70437.2956736063	125187.361356215	5542.52258368568
61	24.0	70690.5037547538	124817.339564619	5758.78277572449
61	25.0	70468.4007209802	124923.73664158	5852.06650257514
61	26.0	70528.9831574251	124884.930774188	5755.68340594891
61	27.0	70589.56559387001	124846.124906796	5659.300309322681
61	28.0	70532.26905106561	124826.6295856015	5708.590824449866
61	29.0	70474.9725082612	124807.134264407	5757.88133957705
61	30.0	70494.0512322978	124786.393000818	5831.34557186687
61	31.0	70425.1257349203	124480.17021464198	5845.102905026815
61	32.0	70356.2002375428	124173.94742846598	5858.8602381867595
61	33.0	70809.2380043344	124848.0060573	5596.96313710002
61	34.0	71262.275771126	125522.064686134	5335.06603601328
61	35.0	71157.896268846	125540.134210725	5615.90314461888
61	36.0	70818.76813460214	125238.8901066585	5627.837469738075
61	37.0	70479.6400003583	124937.646002592	5639.77179485727
61	38.0	70682.2476073561	124725.808722331	5520.99103141055
61	39.0	70602.9228373034	124901.23724519	5442.65545498403
61	40.0	70537.925250239	124988.701716063	5591.81749837769
63	0.0	129071.59862772802	121301.072348969	1650.29421199408
63	1.0	129047.69589923	121276.999200476	1673.61591064346
63	2.0	129023.793170732	121252.926051983	1696.93760929284
63	3.0	129374.375084284	122103.304360659	1366.88751702892
63	4.0	129411.050146688	122051.4277103	1335.06731059901
63	5.0	129447.725209092	121999.551059941	1303.2471041690999
63	6.0	128992.97270970701	121332.64579429201	1036.5892351023
63	7.0	129116.591450884	121437.012547812	1342.68065351322
63	8.0	129240.210192061	121541.379301332	1648.77207192414
63	9.0	129136.08408391	121186.792280992	1609.78821941988
63	10.0	129053.375644782	121165.903945964	1731.40130437268
63	11.0	129351.383350708	121347.172468831	1670.02875575945
63	12.0	129364.210205985	121260.220589153	1553.26343556747
63	13.0	129367.34032495	121135.232196985	1705.02324243578
63	14.0	129345.411891965	121324.279123923	1703.13744043108
63	15.0	129125.35825513	121195.756004461	1669.13541380867
63	16.0	129376.704871902	121294.110211937	1606.37111122882
63	17.0	129404.2938589985	121241.649519186	1682.8963745302099
63	18.0	129431.882846095	121189.188826435	1759.4216378316
63	19.0	128767.44370133	120778.856154986	1827.63807528738
63	20.0	129035.33735628001	120990.6499344255	1758.884524821485
63	21.0	129303.23101123	121202.443713865	1690.13097435559
63	22.0	129374.77921046349	121184.853134398	1821.966713267645
63	23.0	129446.32740969698	121167.262554931	1953.8024521797
63	24.0	129408.610768145	121263.973033332	1823.115398919
63	25.0	129370.894126593	121360.683511733	1692.4283456583
63	26.0	129250.043916105	121269.480123648	1711.64070421805
63	27.0	129294.659091126	121403.277241817	1487.02198977622
63	28.0	129404.822021668	121403.013474523	1416.67375762715
63	29.0	129418.144785759	121363.062408108	1353.44855061922
63	30.0	128966.402884654	121163.456854359	1565.57154443647
63	31.0	128995.222624689	121232.535028165	1705.13916575214
63	32.0	129418.450057599	121282.31688289	1578.5318067277
63	33.0	129069.72921053	121540.93943856	1432.85115662244
63	34.0	129035.433478647	121556.899640415	1422.95871812638
63	35.0	129261.907232466	121276.491391611	1537.67899257865
63	36.0	129023.427744595	121427.663964906	1595.12675890442
63	37.0	129056.9967662	121298.044863498	1576.64603324355
63	38.0	129144.820264211	121164.2757308	1614.68007298332
63	39.0	129010.430622509	121523.839434061	1399.90677701068
63	40.0	129069.537070421	121520.731385296	1441.38128192628
67	0.0	94833.15952320668	127783.35217160598	4712.829112108272
67	1.0	94831.13052893868	127683.23537244598	4823.090683670362
67	2.0	94829.10153467068	127583.11857328599	4933.352255232451
67	3.0	94827.07254040269	127483.001774126	5043.613826794541
67	4.0	94825.0435461347	127382.884974966	5153.87539835663
67	5.0	94823.0145518667	127282.768175806	5264.13696991872
67	6.0	94928.5106353422	127291.439839957	5147.38660288293
67	7.0	94740.2661981678	127521.866119567	5146.23893901981
67	8.0	94728.4981158947	127430.213248103	5126.54654821491
67	9.0	94716.73003362161	127338.560376639	5106.854157410011
67	10.0	94704.96195134852	127246.907505175	5087.161766605112
67	11.0	94564.59202911089	127426.404620071	5157.99519917409
67	12.0	94595.2461955722	127412.819380906	5178.78635167234
67	13.0	94625.9003620335	127399.234141741	5199.57750417059
67	14.0	94780.79277720585	127562.0958106405	5103.0829583572195
67	15.0	94935.6851923782	127724.95747954	5006.58841254385
67	16.0	94605.2499146609	127485.757970878	5106.25749967113
67	17.0	94563.4987861576	127341.578282272	5245.14800846857
67	18.0	94521.74765765428	127197.39859366602	5384.03851726601
67	19.0	94665.95803258003	127470.13661456452	5205.93915726004
67	20.0	94810.1684075058	127742.874635463	5027.83979725407
67	21.0	94540.3955552236	127624.341406189	5132.02523977192
67	22.0	94270.6227029414	127505.80817691502	5236.2106822897695
67	23.0	94437.19942594896	127633.08005135902	5130.926879244635
67	24.0	94603.77614895652	127760.35192580301	5025.643076199499
67	25.0	94752.5668096667	127707.926787735	4888.65125446922
67	26.0	94901.3574703769	127655.501649667	4751.65943273894
67	27.0	94899.8833830455	127715.45499019	4724.780387124076
67	28.0	94898.40929571408	127775.408330713	4697.90134150921
67	29.0	94819.4451368824	127586.096867742	4926.08653258742
67	30.0	94740.4809780507	127396.785404771	5154.27172366563
67	31.0	94791.3487966952	127366.214891106	5264.04326945685
67	32.0	94751.11953542155	127380.60655823801	5171.780651262645
67	33.0	94710.8902741479	127394.99822537	5079.51803306844
67	34.0	94757.7838854657	127417.576613229	5336.12644200111
67	35.0	94765.1596439379	127482.010471729	5345.49295081396
67	36.0	94832.0058809071	127608.899295955	5008.74374536799
67	37.0	94763.8305751976	127500.76020656	5208.12523026938
67	38.0	94728.6650024813	127456.444700899	5289.01686699251
67	39.0	94804.2994238465	127603.941798947	4975.01070844975
67	40.0	94752.2896429491	127440.452873346	5156.67291567763
69	0.0	117021.87681787653	134821.50241099542	3802.2841773914906
69	1.0	117107.61846110002	134556.06104781295	3327.5395145875004
69	2.0	117193.36010432351	134290.61968463048	2852.7948517835102
69	3.0	117279.101747547	134025.178321448	2378.05018897952
69	4.0	117364.84339077049	133759.73695826554	1903.3055261755296
69	5.0	117450.585033994	133494.29559508304	1428.5608633715392
69	6.0	117363.122556444	133606.31562975002	1921.9681513254695
69	7.0	117275.660078894	133718.335664417	2415.3754392794
69	8.0	117188.197601344	133830.355699084	2908.78272723333
69	9.0	117100.73512379399	133942.37573375102	3402.1900151872605
69	10.0	117258.70169167599	133982.601571297	3002.5858514712504
69	11.0	117416.66825955799	134022.827408843	2602.9816877552403
69	12.0	117574.63482744	134063.053246389	2203.37752403923
69	13.0	117732.601395322	134103.279083935	1803.77336032322
69	14.0	117827.201157098	134109.205640821	1780.21267282589
69	15.0	117393.504744082	133922.560614448	2336.13209265187
69	16.0	117501.287786729	133951.930587272	2210.46435524552
69	17.0	117320.552166643	133743.976096394	2381.70054006881
69	18.0	117278.532344805	133561.966465736	2553.7547264897
69	19.0	117292.58035534	133556.812515907	2590.98201050848
69	20.0	117281.794658356	133607.353076632	2494.21582372858
69	21.0	117294.214610367	133632.14089598	2567.55093612845
69	22.0	117278.859118369	133849.295930052	2457.18027672849
69	23.0	117248.556704273	133811.828681068	2428.16318838453
69	24.0	117219.411525036	133611.901200632	2569.32668313455
69	25.0	117235.01310170701	133645.94401983952	2507.2610343810848
69	26.0	117250.614678378	133679.986839047	2445.19538562762
69	27.0	117228.997113936	133738.858786484	2406.48844760882
69	28.0	117190.71335295899	133802.95061649248	2531.008485292805
69	29.0	117152.429591982	133867.042446501	2655.52852297679
69	30.0	117145.835270128	133944.113202127	2789.6914128413
69	31.0	117129.93348578	133982.929068196	2613.91226535052
69	32.0	117254.46680476	133984.356471565	2544.34272855351
69	33.0	117292.57671587	133887.339554027	2344.69926890198
69	34.0	117234.9234729925	133956.923889307	2425.755074008745
69	35.0	117177.270230115	134026.508224587	2506.81087911551
69	36.0	117164.21786097	133991.960170689	2453.18695830093
69	37.0	117137.463722532	133986.921040936	2508.61208105544
69	38.0	117155.103517174	133981.681876633	2497.9076831886
69	39.0	117158.719796905	133938.530610997	2542.49461264903
69	40.0	117169.386816613	133996.492849899	2498.75814306269
75	0.0	100582.19848410202	158135.285233755	2953.5455896501803
75	1.0	100536.399626358	158060.176579187	3027.04108991819
75	2.0	100490.600768614	157985.067924619	3100.5365901862
75	3.0	100415.652293531	158054.838850842	3131.50705943628
75	4.0	100433.549933235	158110.257163798	3063.81427157351
75	5.0	100400.330397175	158137.8592600515	3037.6080808860097
75	6.0	100367.110861115	158165.461356305	3011.40189019851
75	7.0	100359.698127275	158142.450296027	3183.84204545743
75	8.0	100379.709583432	158066.924418865	3119.49405589962
75	9.0	100206.966876313	158132.766611473	3049.96293401689
75	10.0	100032.053061181	158036.561054171	3144.79446519862
75	11.0	100323.562449908	158230.223796903	3234.97256670241
75	12.0	100210.895841624	158134.276850464	3150.60070473887
75	13.0	100127.100374756	158059.13233981	3293.47165902361
75	14.0	100115.349100361	158121.109951452	3421.27926342976
75	15.0	100354.943597655	158170.045148644	2984.13165424042
75	16.0	100380.593993121	158132.913802871	3088.65923464284
75	17.0	100264.4796765005	158113.7484181515	3264.233159735095
75	18.0	100148.36535988	158094.583033432	3439.80708482735
75	19.0	100369.551999518	158112.637710627	3094.31203763434
75	20.0	100200.115624308	158216.491755278	3258.85666218055
75	21.0	100218.651829307	158173.697579342	3297.89654479371
