cell_id	pos	x	y	z
4	18	71135.7924699536	28904.3834398836	6023.38381493482
4	19	71312.1520622835	29039.3354904845	5711.133589731446
4	20	71488.5116546134	29174.2875410854	5398.88336452807
4	21	71090.0604744041	28933.8446476369	6133.56788695791
4	22	71119.4261872358	28903.8333949595	6120.85724361389
4	23	71164.21892891864	29037.774035348903	6131.3735012578745
4	24	71209.01167060147	29171.7146757383	6141.889758901857
4	25	71253.8044122843	29305.6553161277	6152.40601654584
4	26	71489.913974827	29215.5711613252	5536.08301238979
4	27	71259.731067898	29120.859193253	6237.78520809197
4	28	71330.5438478144	29101.4344804021	5797.28060918596
4	29	71378.5874397059	29157.4594178402	5575.66491737522
4	30	71230.2346034883	29568.6685853279	5753.48187605979
4	31	71261.2511349241	29629.4718701586	5727.47990096514
4	32	71343.7497005529	28950.5091398558	5525.43163774371
4	33	71313.3843196077	29113.3415761176	5924.25894187798
4	34	71270.755682745	29115.6235181581	5954.77407209707
4	35	71272.5450911253	29126.8405290087	5735.31052499696
4	36	71141.0493546119	29018.5293228064	5193.35887950947
4	37	71272.8113626126	29145.5143698171	5823.11671122066
4	38	71114.3032959609	29033.640371351	5938.80795576577
4	39	70955.7952293092	28921.7663728849	6054.49920031088
4	40	71434.4437200458	29031.0673668891	5313.78037591702
5	0	101145.5564948385	29945.83263782924	4031.928942036545
5	1	101165.523647526	29958.8602167316	4237.46136040348
5	2	101185.4908002135	29971.88779563395	4442.993778770415
5	3	101205.457952901	29984.9153745363	4648.52619713735
5	4	101174.157373823	30033.1453485267	4564.43531211461
5	5	101158.653484458	29859.9227350879	4379.73929645999
5	6	101215.2862644525	29996.32204799565	4473.755381599525
5	7	101271.919044447	30132.7213609034	4567.77146673906
5	8	101240.188123074	30122.1798029672	4533.61145621484
5	9	100943.667185674	29754.0836308442	4295.00977929379
5	10	100951.897218137	30186.6683716422	4388.53781218394
5	11	100970.60288791	30236.6414211292	4326.95500641046
5	12	100963.414019761	30163.62277837125	4445.29997213535
5	13	100956.225151612	30090.6041356133	4563.64493786024
5	14	100902.418712869	29845.8435397595	4694.60163538118
5	15	100898.2617385665	29853.85830001385	4728.658651262245
5	16	100894.104764264	29861.8730602682	4762.71566714331
5	17	100939.721488944	29878.5588723197	4753.3394821793
5	18	101181.483454379	30362.3136889079	4550.68694799089
5	19	100983.776507583	29889.8078126931	4622.94339044823
5	20	100943.562129646	29930.0408025218	4637.12108180038
5	21	100950.05865759368	29929.533380843	4663.892803835914
5	22	100956.55518554134	29929.025959164203	4690.664525871446
5	23	100963.051713489	29928.5185374854	4717.43624790698
5	24	100961.638692585	29934.28807369405	4700.96712649216
5	25	100960.225671681	29940.0576099027	4684.49800507734
5	26	101000.8864206665	30045.4126976647	4573.767685199955
5	27	101041.547169652	30150.7677854267	4463.03736532257
5	28	101106.513283853	29627.2556926762	4268.48374199421
5	29	101117.610673788	29647.5572151941	4228.93996304842
5	30	101122.444859768	29703.0845846064	4286.50093421311
5	31	101038.36767566	29786.5166293063	4392.47039859204
5	32	101230.534349561	29914.0283347875	4449.44103107551
5	33	101013.906701188	29862.0864918824	4632.68400797705
5	34	101015.776200187	29852.4154426496	4574.45569552737
5	35	101084.605072357	29970.9661024444	4642.42466195472
5	36	100958.563711221	29731.3145027869	4983.19280762455
5	37	100858.663202484	29714.3711922358	4907.4006700368
5	38	100712.289638072	29679.9712054381	4834.31991279295
5	39	101146.115513689	29790.5617560298	4614.0437990404
5	40	101273.493969341	29975.0795486224	4303.60571628377
22	0	166479.765862057	64060.2933421208	5239.15720917178
22	1	166331.433806494	64239.7144964534	5370.06214546851
22	2	166326.142036757	64115.3426002995	5376.58291889785
22	3	166350.42911053868	64087.98216364177	5444.6566843282735
22	4	166374.71618432034	64060.621726984034	5512.7304497586965
22	5	166399.003258102	64033.2612903263	5580.80421518912
22	6	166345.5300436295	64096.14042788245	5546.008805557335
22	7	166292.056829157	64159.0195654386	5511.21339592555
22	8	166316.363566721	64019.5636075126	5437.0341692711
22	9	166431.319270351	63980.2269177913	5694.8907796594
22	10	166482.460727923	63962.1499002447	5832.72182616453
22	11	166441.308928367	63991.227890198	5778.00969128768
22	12	166364.85227992	64011.7389070232	5400.19283154909
22	13	166428.09501276998	63942.47580058935	5519.39980275017
22	14	166491.33774562	63873.2126941555	5638.60677395125
22	15	166486.585809685	63909.8080645168	5601.20100729859
22	16	166405.09328669298	64000.54418410605	5613.745829311895
22	17	166323.600763701	64091.2803036953	5626.2906513252
22	18	166445.508797949	63953.1594379485	5470.27203032181
22	19	166320.73563817	63971.4723006166	5725.71102095778
22	20	166278.726953588	63999.5302030389	5895.71994168185
22	21	166325.294856592	63993.2075652245	5880.11241700652
22	22	166404.159477664	64100.4809831519	5891.95378787404
22	23	166354.459696331	64013.9296466702	5723.68385978011
22	24	166455.718826558	63956.0970365775	5424.58625245065
22	25	166394.975132309	64062.621898165	5882.90593219002
22	26	166415.439122369	64143.0231621896	5896.95478414813
22	27	166485.066968868	64124.5904824908	5867.48836040247
22	28	166329.753030274	64212.6278357932	5584.4965358806
22	29	166337.547068468	64160.4265281729	5599.897551223165
22	30	166345.341106662	64108.2252205526	5615.29856656573
22	31	166370.294437061	64135.4445055483	5590.52528363649
22	32	166443.13195835	64055.916962737	5401.72208478235
22	33	166465.833802988	64089.094273798	5766.29890080522
22	34	166411.151308399	64246.4327332773	5477.31500636111
22	35	166331.099318208	64273.911532525	5424.38708721533
22	36	166479.289126914	64116.8393390017	5828.86069495603
22	37	166426.263025343	64350.417262324	5470.25631731299
22	38	166371.296562499	64284.780908658	5564.13363682789
22	39	166316.33009965497	64219.144554992	5658.0109563427895
22	40	166411.767772946	64084.0604109131	5609.99998820323
23	0	144831.990820224	67203.2099601244	4408.20977266502
23	1	144805.4274349475	67236.5402557617	4404.956654398347
23	2	144778.86404967098	67269.870551399	4401.703536131675
23	3	144752.3006643945	67303.20084703629	4398.450417865002
23	4	144725.737279118	67336.5311426736	4395.19729959833
23	5	144801.045329121	67416.8898274777	4226.57033925725
23	6	144752.799996153	67102.3260440502	4518.72956865627
23	7	145000.622738653	67207.7045783235	4169.22743165818
23	8	144572.881497839	67034.4375384879	4440.33887413236
23	9	144743.4694093185	67122.6598463827	4277.459558738375
23	10	144914.057320798	67210.8821542775	4114.58024334439
23	11	144846.7997263185	67218.8161523912	4241.14965264312
23	12	144779.542131839	67226.7501505049	4367.71906194185
23	13	144835.64614169422	67235.26429829432	4337.741952563766
23	14	144891.7501515494	67243.77844608374	4307.7648431856815
23	15	144947.8541614046	67252.29259387316	4277.787733807598
23	16	145003.9581712598	67260.80674166259	4247.810624429514
23	17	145060.062181115	67269.320889452	4217.83351505143
23	18	144843.688211615	67173.9941918405	4429.11325367693
23	19	144700.086928454	67527.2482299153	4186.91095814761
23	20	145002.430225775	67304.9422013032	4212.76400135515
23	21	144890.937432529	67329.44457019445	4281.96087840783
23	22	144779.444639283	67353.9469390857	4351.15775546051
23	23	144785.71199302952	67338.59483041125	4275.824701012472
23	24	144791.979346776	67323.24272173681	4200.491646564435
23	25	144798.2467005225	67307.89061306237	4125.158592116398
23	26	144804.514054269	67292.5385043879	4049.82553766836
23	27	144806.186331121	67261.1648170862	4120.89031013892
23	28	144788.219272917	67142.2484715798	4610.55048403468
23	29	144794.876484411	67125.1894158186	4537.07199067869
23	30	144906.175689653	67294.8482784785	4324.69979160014
23	31	144855.896923004	67003.6300234729	4128.68377037973
23	32	144842.743164849	66963.0109228266	4235.11326228125
23	33	145010.6664926	66983.3654598749	4270.82141618407
23	34	144877.073058755	67127.3114438496	4280.87441077785
23	35	144953.735684158	67156.2746350283	4095.61720832247
23	36	144802.344056083	67281.4368110057	4122.66150434873
23	37	144790.091106349	67103.9377512429	4157.63367557551
23	38	144713.737200922	67143.7223514828	4224.28633311779
23	39	144708.68705718	66971.0780779141	4085.61449867036
23	40	144717.850662504	67035.6316981591	4111.04007729736
26	0	160120.019523281	70381.3817512982	2657.02923458206
26	1	160152.600109365	70357.6046297199	2668.56928339412
26	2	160185.409167726	70397.5226951456	2562.95014130151
26	3	160146.1369684	70410.8599475342	2425.24120163162
26	4	160073.32518707027	70471.93158632265	2547.7343258350425
26	5	160000.5134057405	70533.00322511111	2670.2274500384647
26	6	159927.70162441075	70594.07486389956	2792.7205742418873
26	7	159854.889843081	70655.146502688	2915.21369844531
26	8	159968.7571181345	70701.4923366378	2800.2108346478253
26	9	160082.624393188	70747.8381705876	2685.20797085034
26	10	160018.526752849	70788.5482604432	2779.44649265913
26	11	159952.143311572	70756.1495085403	2964.4707251053
26	12	159859.444280414	70704.376721282	3204.82525673516
26	13	159849.859262735	70684.6814306098	3028.86298790781
26	14	159963.981462837	70760.0423277603	3205.15574793112
26	15	159898.755410453	70766.2468806643	3115.33359455536
26	16	159772.823317572	70770.4035243762	3007.73785808371
26	17	159852.655636348	70763.0357139748	3042.83313614648
26	18	160077.447654177	70798.5633671333	2807.28501354662
26	19	159832.088244238	70827.5200484735	2791.58310201589
26	20	159916.174261302	70756.2560579253	3039.75002031628
26	21	160489.797310864	70694.9225573226	2763.58905858758
26	22	160552.299212809	70740.51202770081	2701.0449678156847
26	23	160614.801114754	70786.101498079	2638.50087704379
26	24	159958.264844847	70774.8967002825	2903.72088100373
26	25	159971.312244131	70751.6250815888	3049.21090875707
26	26	160007.481431263	70749.0754173372	2891.25860618486
26	27	160098.922123992	70845.3313468823	2986.11240946001
26	28	160015.960017277	70797.4119441121	2973.97460433651
26	29	160044.949169371	70808.1208816324	2880.86691596642
26	30	160163.935827182	70805.3143864396	2957.70205093505
26	31	159847.090657315	70540.82451468	3060.58378938785
26	32	159811.906560989	70526.5791009995	2898.01074120932
26	33	160048.388428912	70629.143824773	3035.07231002836
26	34	160057.627297253	70628.1796434271	3067.87117189656
26	35	159923.505140805	70806.559430843	3138.27900813034
26	36	159941.574362828	70823.5246909531	3192.73129187898
26	37	159945.31657618	70722.482892599	3083.38478779402
26	38	160122.090611133	70614.0999277462	2747.27448975544
26	39	160104.303557365	70811.1406248698	2952.09358367262
26	40	159989.681595533	70651.6602376442	2976.2889579477
29	0	101006.175008329	74772.006631841	2741.12675095983
29	1	100964.46042908166	74697.7528043126	2906.45309829741
29	2	100922.74584983433	74623.4989767842	3071.77944563499
29	3	100881.031270587	74549.2451492558	3237.10579297257
29	4	100794.84282943534	74708.48646622464	3078.0269686503734
29	5	100708.65438828367	74867.72778319346	2918.9481443281766
29	6	100622.465947132	75026.9691001623	2759.86932000598
29	7	100563.290555586	75021.7537722619	2789.71648476136
29	8	100558.208627167	75042.2861854996	2729.06186091612
29	9	100834.312467286	75038.9990195375	2601.32765798743
29	10	100661.520560564	75081.6781840216	2779.88025217453
29	11	100750.30225096	74985.9075993421	2856.42878882307
29	12	100751.681502122	74958.1669323583	2873.35595988381
29	13	100698.421961446	75066.9291493178	2647.95322044675
29	14	100829.562051012	75221.1791099018	2844.08454179598
29	15	100860.272702301	74948.5388776057	2696.67737745481
29	16	100823.949122494	75015.34937718936	2752.024102703135
29	17	100787.625542687	75082.159876773	2807.37082795146
29	18	100774.13968144	75427.3444408124	3013.96573633333
29	19	100693.850052534	75391.0910489986	3045.91592063082
29	20	100622.968050483	75363.6337720656	2840.76501434034
29	21	100676.771861817	75239.7800019933	2791.23703999533
29	22	100634.390330544	75199.9781771313	2847.61328022378
29	23	100662.652454519	75290.8973829112	2869.83942624592
29	24	100721.222516853	75147.4313283459	2838.12090503047
29	25	100806.051814371	75198.1191485802	2757.03008317654
29	26	100785.06276392	75194.889675945	2837.38568817285
29	27	101264.196655429	74464.0507120576	3070.85225839554
29	28	101244.305490109	74542.1177819079	2653.15439753361
29	29	100696.22439432	75142.989889751	2880.64462946958
29	30	100697.29732577835	75150.77707532523	2866.814940247887
29	31	100698.37025723667	75158.56426089947	2852.9852510261935
29	32	100699.443188695	75166.3514464737	2839.1555618045
29	33	100753.397568225	75080.8220174418	2791.19685883268
29	34	100807.351947755	74995.2925884099	2743.23815586086
29	35	100728.993184381	75051.7251909754	2662.30313696974
29	36	100935.439046025	74684.1672845948	2567.94522834657
29	37	100789.316082526	75129.8727818235	2898.74414372931
29	38	100772.990078762	74923.6070012788	2558.97946554743
29	39	100756.664074998	74717.34122073409	2219.2147873655504
29	40	100782.476338924	75046.0366594035	2594.98328804296
32	0	105962.417472836	96582.7580570438	4146.66664051298
32	1	106008.692625076	96527.8848132793	4077.19020333443
32	2	105976.3653024355	96548.45505991948	4059.036951850455
32	3	105944.037979795	96569.02530655966	4040.8837003664803
32	4	105911.7106571545	96589.59555319983	4022.7304488825052
32	5	105879.383334514	96610.16579984	4004.57719739853
32	6	105877.47233224026	96648.21988636848	4007.955249710595
32	7	105875.5613299665	96686.27397289695	4011.33330202266
32	8	105873.65032769274	96724.32805942543	4014.711354334725
32	9	105871.739325419	96762.3821459539	4018.08940664679
32	10	106091.398454493	96638.8972623854	4085.52701572415
32	11	106029.23585921101	96648.76319903845	4155.484711118355
32	12	105967.073263929	96658.6291356915	4225.44240651256
32	13	105963.040125337	96571.652848514	4071.77363432283
32	14	105984.27848942025	96607.62733255766	4148.540466204235
32	15	106005.5168535035	96643.60181660135	4225.30729808564
32	16	106026.75521758676	96679.57630064504	4302.074129967044
32	17	106047.99358167	96715.5507846887	4378.84096184845
32	18	105884.038187383	96698.2612904248	4207.64410982662
32	19	105930.8992635945	96693.73007772084	4196.1234860838995
32	20	105977.760339806	96689.1988650169	4184.60286234118
32	21	106035.588156618	96595.1127802261	4142.40780491552
32	22	106039.5523295655	96621.85226060415	4149.46285533364
32	23	106043.516502513	96648.5917409822	4156.51790575176
32	24	105950.370950867	96601.4285274806	4167.89393342277
32	25	105826.202691205	96759.3842787801	4258.47265445179
32	26	106084.435949073	96278.9312789099	4273.34807666865
32	27	106036.514144361	96782.453778684	4402.5766830323
32	28	106126.18822827	96678.8774154059	4382.05742872252
32	29	106189.301092856	96728.3462163455	4159.13131537036
32	30	106117.41852599	96693.6069673073	4269.52086019753
32	31	106146.9902540495	96741.14000265065	4119.49060151925
32	32	106176.561982109	96788.673037994	3969.46034284097
32	33	106030.769453326	96396.2302498418	4312.03012277915
32	34	106081.403440466	96522.1998547519	4421.51591528096
32	35	106034.073812459	96433.7219367238	4286.75764480751
32	36	106020.476270598	96718.6711369754	4138.45262303658
32	37	105911.501749465	96627.5248904497	4322.74281480469
32	38	106041.15441613	96422.039679511	4254.64882781954
32	39	106087.607947061	96343.0710512637	4334.41177645092
32	40	106134.061477992	96264.1024230164	4414.1747250823
35	0	8021.18381839422	87862.5110800735	2917.58714718064
35	1	7952.06261536919	87928.1344329119	2727.75445572947
35	2	8146.33640577177	88120.81043486515	2774.93121693767
35	3	8340.61019617435	88313.4864368184	2822.10797814587
35	4	8283.31767850031	88235.8246007913	2783.72030512425
35	5	8187.99030205535	88226.5075233459	2837.00239874172
35	6	8253.61676946015	88189.2132406469	2732.78159389631
35	7	8257.42147755035	88205.0671400494	2727.30098382797
35	8	8191.23137721329	88146.1840878764	2907.5452684801
35	9	8294.76970060028	88303.6037341923	2688.69708584955
35	10	8241.512109128755	88262.36401441816	2752.72107179147
35	11	8188.25451765723	88221.124294644	2816.74505773339
35	12	8216.81757467206	88120.2076449319	2707.32231992997
35	13	8256.47167158965	88066.3682182569	2648.0848582952
35	14	8332.07256999494	87803.3371258293	2907.70500914525
35	15	8130.78564106838	87880.9759715116	2898.26752923039
35	16	8147.85707143927	87807.2139795246	2933.8563472152
35	17	8141.25548364819	87875.0731207391	2889.99580894368
35	18	8168.12017240773	87957.8873600182	2894.48284103495
35	19	8157.23957143251	88023.2551268376	2895.7018807345803
35	20	8146.35897045729	88088.622893657	2896.92092043421
35	21	8232.84043389715	88240.3658021353	2833.3688468505
35	22	8174.75380753616	87990.4152069387	2847.55059996405
35	23	8250.18536755935	88030.2340882062	2689.95646807067
35	24	8233.33128860103	88089.8954453943	2659.20449400033
35	25	8287.4482094097	88090.8030321185	2653.34378231983
35	26	8314.53094547456	88093.7598079508	2702.90333925657
35	27	8264.05520449272	88058.4757366014	2755.143261207625
35	28	8213.57946351088	88023.191665252	2807.38318315868
35	29	8251.773205966	88114.3189541927	2674.59211543505
35	30	8206.32841523977	88138.1885683697	2746.72334465135
35	31	8257.28882645179	88010.5454096963	2753.88889031964
35	32	8141.81904626278	88103.8905888105	2877.17455102837
35	33	8007.47075103111	87723.2693722227	3457.47527976229
35	34	8054.84214090486	87748.4641861843	3468.0161530788
35	35	8002.93121150384	87764.4131525948	3562.38404568235
35	36	8083.34390203418	87963.9676411635	2963.40329120859
35	37	8204.48434798572	88012.0666881518	2786.13707496349
35	38	8104.23550780617	88011.004192028	2817.51581577317
35	39	7982.66880897905	87906.7896493405	2823.13805190204
35	40	8226.30401305087	88228.8989484465	2863.21842578494
36	0	143174.272889129	81707.29058831731	10579.155678347672
36	1	143251.47130644933	81635.30166052397	10459.470354157947
36	2	143328.66972376965	81563.31273273064	10339.785029968225
36	3	143405.86814109	81491.3238049373	10220.0997057785
36	4	143483.06655841036	81419.33487714398	10100.414381588776
36	5	143560.26497573068	81347.34594935064	9980.729057399054
36	6	143637.463393051	81275.3570215573	9861.04373320933
36	7	143508.36304383067	81249.15728881223	10051.279853142722
36	8	143379.26269461034	81222.95755606717	10241.51597307611
36	9	143250.16234539	81196.7578233221	10431.7520930095
36	10	143253.2983939225	81166.7803723615	10419.3616520699
36	11	143256.434442455	81136.8029214009	10406.9712111303
36	12	143303.048782185	81154.4123221167	10169.554763939
36	13	143454.328939892	81051.9851771989	9752.92187956045
36	14	143303.372297318	81454.7495444101	10239.4124552801
36	15	143255.4254017	81024.4159754468	10312.869800122
36	16	143201.313449651	81000.2401471644	10230.0515495283
36	17	143298.853774719	81007.7608578259	10241.5280198796
36	18	143342.76793333	81530.123153912	10498.3027276632
36	19	143556.961927845	81473.1734729583	10206.6161293456
36	20	143370.015102914	81483.7115082684	10310.5291252578
36	21	143220.23935019528	81334.7307679121	10462.101951494726
36	22	143070.4635974765	81185.7500275558	10613.67477773165
36	23	142920.68784475775	81036.76928719951	10765.247603968575
36	24	142770.912092039	80887.7885468432	10916.8204302055
36	25	142976.558914088	81261.6163064259	10337.4930041684
36	26	143282.540092945	81189.2583454732	10369.6224390035
36	27	143239.11235037702	81418.8323829178	10304.9323566143
36	28	143195.684607809	81648.4064203624	10240.2422742251
36	29	143295.350341964	81587.3178263189	10245.7548952981
36	30	143226.74184738632	81466.72712420025	10268.432500074334
36	31	143158.13335280865	81346.13642208157	10291.110104850566
36	32	143089.524858231	81225.5457199629	10313.7877096268
36	33	143332.9685452815	81271.5474641259	10253.7940658072
36	34	143576.412232332	81317.5492082889	10193.8004219876
36	35	143589.362193076	81461.2165944528	10048.0732353171
36	36	143602.31215382	81604.8839806167	9902.346048646601
36	37	143615.26211456396	81748.55136678056	9756.618861976098
36	38	143628.21207530802	81892.2187529445	9610.891675305604
36	39	143641.16203605197	82035.88613910839	9465.164488635099
36	40	143315.720146062	81144.7330807635	10244.6940372742
48	0	79824.5798666485	102667.133124084	10431.1232482333
48	1	79652.6633416606	102566.702159614	10365.8318719356
48	2	79547.46863951621	102563.05000125451	10233.698503410349
48	3	79442.2739373718	102559.397842895	10101.5651348851
48	4	79400.8481248788	102538.5085927675	10125.82867829275
48	5	79359.4223123858	102517.61934264	10150.0922217004
48	6	79582.9200609624	102631.841351566	10162.5438029893
48	7	79541.0133003421	102683.19395609826	10154.082033600975
48	8	79499.1065397218	102734.5465606305	10145.62026421265
48	9	79457.1997791015	102785.89916516276	10137.158494824325
48	10	79415.2930184812	102837.251769695	10128.696725436
48	11	80242.4359856415	102832.37537992	10110.8932903638
48	12	79594.2649357717	102581.323504488	10296.7704155091
48	13	79647.85829371962	102605.2970988674	10297.7819156807
48	14	79701.45165166754	102629.2706932468	10298.793415852298
48	15	79755.04500961547	102653.2442876262	10299.804916023899
48	16	79808.63836756337	102677.2178820056	10300.8164161955
48	17	79862.2317255113	102701.191476385	10301.8279163671
48	18	79759.4774846378	102694.580668041	10546.6686979798
48	19	79767.1849019976	102697.368800677	10483.8977360066
48	20	79903.2259407071	102614.868561094	10535.8611507512
48	21	80344.4558044484	102546.848043095	10700.7762993848
48	22	80306.8946652351	102571.557217279	10648.1699106842
48	23	80190.6834223934	102588.61842729044	10602.545654605745
48	24	80074.47217955167	102605.67963730186	10556.921398527287
48	25	79958.26093670995	102622.74084731328	10511.297142448828
48	26	79842.04969386823	102639.8020573247	10465.672886370372
48	27	79725.83845102653	102656.86326733616	10420.048630291913
48	28	79609.62720818481	102673.92447734758	10374.424374213457
48	29	79493.4159653431	102690.985687359	10328.800118135
48	30	79605.29641065896	102677.16033416567	10310.275373623801
48	31	79717.17685597483	102663.33498097234	10291.7506291126
48	32	79829.0573012907	102649.509627779	10273.2258846014
48	33	79768.4829496193	102699.201078593	10251.866739920933
48	34	79707.9085979479	102748.89252940699	10230.507595240466
48	35	79647.3342462765	102798.583980221	10209.14845056
48	36	79435.3128342665	102617.989878653	10589.6979634797
48	37	79637.17752677474	102594.006017658	10469.4930958244
48	38	79839.04221928297	102570.022156663	10349.2882281691
48	39	80040.9069117912	102546.038295668	10229.0833605138
48	40	79986.5598637557	102566.412167515	10362.0206083335
49	0	21346.898817354886	101745.67272668	2141.0244140191917
49	1	21344.6248004807	101752.95056938002	2257.9001739464
49	2	21342.350783606496	101760.22841208	2374.7759338736105
49	3	21340.076766732298	101767.50625478	2491.6516938008203
49	4	21337.8027498581	101774.78409748	2608.52745372803
49	5	21335.5287329839	101782.06194018	2725.40321365524
49	6	21358.9346769861	101797.592635417	2632.90136720378
49	7	21452.8245969962	101787.631432112	2794.63353905008
49	8	21397.5658460349	101780.66837311	2747.33380520215
49	9	21421.590637636502	101776.948172351	2735.409086176615
49	10	21445.6154292381	101773.227971592	2723.48436715108
49	11	21469.6473414017	101866.433048594	2642.18547692365
49	12	21600.14226863635	101893.721935761	2676.3122389592254
49	13	21730.637195871	101921.010822928	2710.4390009948
49	14	21486.3354321113	101858.151250132	2712.12621262379
49	15	21493.90364057905	101784.103597411	2648.427038029875
49	16	21501.4718490468	101710.05594469	2584.72786343596
49	17	21499.6918805683	101868.707173351	2679.54085476191
49	18	21467.0284642717	101899.103105937	2758.74691397476
49	19	21434.3650479751	101929.499038523	2837.95297318761
49	20	21401.7016316785	101959.894971109	2917.15903240046
49	21	21369.0382153819	101990.290903695	2996.36509161331
49	22	21503.5728911103	101890.737599076	2880.53689693112
49	23	21594.1543374662	101961.858944337	2781.79131575016
49	24	21508.9847350197	101945.006020466	2744.43733561801
49	25	21427.297177257	102023.57682473	2764.32540778928
49	26	21667.270595959	101927.693946321	2678.85974001147
49	27	21698.5940640831	102061.557305121	2712.3167674468
49	28	21661.4518201356	102047.91601449	2668.11419960518
49	29	21704.5421243545	102051.638877475	2678.30128478196
49	30	21743.4375828168	102011.693714245	2742.92623416479
49	31	21564.1288794136	101892.482677968	2815.22943511733
49	32	21582.9539572029	101987.719853389	2722.87406482845
49	33	21611.4927415722	101876.199673503	2826.11193288385
49	34	21590.24139949895	101911.86285933049	2779.6306279445853
49	35	21568.9900574257	101947.526045158	2733.14932300532
49	36	21566.5831355085	101924.453962516	2879.13732049282
49	37	21520.2326303304	101960.54299023	2845.23179515995
49	38	21499.12487561395	101829.118319619	2845.610819352215
49	39	21478.0171208975	101697.693649008	2845.98984354448
49	40	21613.0352970376	101629.57988042	2913.75748791585
55	0	30837.9988224672	107664.545412303	3001.928555578
55	1	30903.8297574885	107709.621763697	2992.04796463359
55	2	30870.68587278635	107660.97492856132	3008.5524747811633
55	3	30837.541988084202	107612.32809342566	3025.0569849287367
55	4	30804.39810338205	107563.68125828999	3041.56149507631
55	5	30771.254218679896	107515.03442315433	3058.066005223883
55	6	30738.110333977747	107466.38758801867	3074.5705153714566
55	7	30704.9664492756	107417.740752883	3091.07502551903
55	8	30730.9809586537	107461.745288207	3085.14816469763
55	9	30765.9485980655	107582.51599130567	3047.768815254157
55	10	30800.9162374773	107703.28669440433	3010.3894658106833
55	11	30835.8838768891	107824.057397503	2973.01011636721
55	12	30818.973281535535	107778.06985303934	3076.98055855198
55	13	30802.06268618197	107732.08230857567	3180.95100073675
55	14	30785.1520908284	107686.094764112	3284.92144292152
55	15	30848.9270935651	107783.509365126	3224.79095263893
55	16	30790.8595426401	107713.086353914	3256.13765724577
55	17	30837.8013427594	107720.246488923	3225.57810450063
